descripcion,causa
720/08/201009351-2010-0602  HABERES E INDEMNIZACIONES LABORALES,93512010060
820/08/201009351-2010-0603  IMPUGNACIÓN DE VISTO BUENO,93512010060
919/08/201009351-2010-0600  HABERES E INDEMNIZACIONES LABORALES,93512010060
1019/08/201009351-2010-0601  HABERES E INDEMNIZACIONES LABORALES,93512010060
124/08/201009351-2010-0609  HABERES E INDEMNIZACIONES LABORALES,093512010060
223/08/201009351-2010-0607  HABERES E INDEMNIZACIONES LABORALES,093512010060
323/08/201009351-2010-0606  HABERES E INDEMNIZACIONES LABORALES,093512010060
423/08/201009351-2010-0608  VERBAL SUMARIO,093512010060
520/08/201009351-2010-0605  HABERES E INDEMNIZACIONES LABORALES,093512010060
620/08/201009351-2010-0604  HABERES E INDEMNIZACIONES LABORALES,093512010060
720/08/201009351-2010-0602  HABERES E INDEMNIZACIONES LABORALES,093512010060
820/08/201009351-2010-0603  IMPUGNACIÓN DE VISTO BUENO,093512010060
919/08/201009351-2010-0600  HABERES E INDEMNIZACIONES LABORALES,093512010060
1019/08/201009351-2010-0601  HABERES E INDEMNIZACIONES LABORALES,093512010060
126/08/201009351-2010-0619  HABERES E INDEMNIZACIONES LABORALES,093512010061
226/08/201009351-2010-0617  HABERES E INDEMNIZACIONES LABORALES,093512010061
326/08/201009351-2010-0618  HABERES E INDEMNIZACIONES LABORALES,093512010061
425/08/201009351-2010-0615  HABERES E INDEMNIZACIONES LABORALES,093512010061
525/08/201009351-2010-0613  HABERES E INDEMNIZACIONES LABORALES,093512010061
625/08/201009351-2010-0614  HABERES E INDEMNIZACIONES LABORALES,093512010061
725/08/201009351-2010-0616  HABERES E INDEMNIZACIONES LABORALES,093512010061
824/08/201009351-2010-0611  HABERES E INDEMNIZACIONES LABORALES,093512010061
924/08/201009351-2010-0610  HABERES E INDEMNIZACIONES LABORALES,093512010061
1024/08/201009351-2010-0612  HABERES E INDEMNIZACIONES LABORALES,093512010061
131/08/201009351-2010-0629  HABERES E INDEMNIZACIONES LABORALES,093512010062
231/08/201009351-2010-0627  HABERES E INDEMNIZACIONES LABORALES,093512010062
331/08/201009351-2010-0626  HABERES E INDEMNIZACIONES LABORALES,093512010062
431/08/201009351-2010-0628  VERBAL SUMARIO,093512010062
530/08/201009351-2010-0625  HABERES E INDEMNIZACIONES LABORALES,093512010062
630/08/201009351-2010-0624  HABERES E INDEMNIZACIONES LABORALES,093512010062
727/08/201009351-2010-0621  HABERES E INDEMNIZACIONES LABORALES,093512010062
827/08/201009351-2010-0622  HABERES E INDEMNIZACIONES LABORALES,093512010062
927/08/201009351-2010-0623  HABERES E INDEMNIZACIONES LABORALES,093512010062
1026/08/201009351-2010-0620  HABERES E INDEMNIZACIONES LABORALES,093512010062
102/09/201009351-2010-0639  HABERES E INDEMNIZACIONES LABORALES,093512010063
202/09/201009351-2010-0637  HABERES E INDEMNIZACIONES LABORALES,093512010063
302/09/201009351-2010-0638  HABERES E INDEMNIZACIONES LABORALES,093512010063
401/09/201009351-2010-0633  HABERES E INDEMNIZACIONES LABORALES,093512010063
501/09/201009351-2010-0634  HABERES E INDEMNIZACIONES LABORALES,093512010063
601/09/201009351-2010-0635  HABERES E INDEMNIZACIONES LABORALES,093512010063
701/09/201009351-2010-0636  VERBAL SUMARIO,093512010063
831/08/201009351-2010-0630  HABERES E INDEMNIZACIONES LABORALES,093512010063
931/08/201009351-2010-0631  HABERES E INDEMNIZACIONES LABORALES,093512010063
1031/08/201009351-2010-0632  HABERES E INDEMNIZACIONES LABORALES,093512010063
106/09/201009351-2010-0647  HABERES E INDEMNIZACIONES LABORALES,093512010064
206/09/201009351-2010-0648  VERBAL SUMARIO,093512010064
306/09/201009351-2010-0649  HABERES E INDEMNIZACIONES LABORALES,093512010064
403/09/201009351-2010-0646  HABERES E INDEMNIZACIONES LABORALES,093512010064
503/09/201009351-2010-0645  HABERES E INDEMNIZACIONES LABORALES,093512010064
603/09/201009351-2010-0644  HABERES E INDEMNIZACIONES LABORALES,093512010064
702/09/201009351-2010-0641  HABERES E INDEMNIZACIONES LABORALES,093512010064
802/09/201009351-2010-0640  ACCION DE PROTECCION,093512010064
902/09/201009351-2010-0642  VERBAL SUMARIO,093512010064
1002/09/201009351-2010-0643  HABERES E INDEMNIZACIONES LABORALES,093512010064
108/09/201009351-2010-0658  HABERES E INDEMNIZACIONES LABORALES,093512010065
208/09/201009351-2010-0659  HABERES E INDEMNIZACIONES LABORALES,093512010065
307/09/201009351-2010-0654  HABERES E INDEMNIZACIONES LABORALES,093512010065
407/09/201009351-2010-0655  ACCION DE PROTECCION,093512010065
507/09/201009351-2010-0656  VERBAL SUMARIO,093512010065
607/09/201009351-2010-0657  HABERES E INDEMNIZACIONES LABORALES,093512010065
706/09/201009351-2010-0650  HABERES E INDEMNIZACIONES LABORALES,093512010065
806/09/201009351-2010-0651  HABERES E INDEMNIZACIONES LABORALES,093512010065
906/09/201009351-2010-0652  HABERES E INDEMNIZACIONES LABORALES,093512010065
1006/09/201009351-2010-0653  HABERES E INDEMNIZACIONES LABORALES,093512010065
109/09/201009351-2010-0664  HABERES E INDEMNIZACIONES LABORALES,093512010066
209/09/201009351-2010-0665  HABERES E INDEMNIZACIONES LABORALES,093512010066
309/09/201009351-2010-0666  HABERES E INDEMNIZACIONES LABORALES,093512010066
409/09/201009351-2010-0667  HABERES E INDEMNIZACIONES LABORALES,093512010066
509/09/201009351-2010-0668  HABERES E INDEMNIZACIONES LABORALES,093512010066
609/09/201009351-2010-0669  PAGO DE HABERES LABORALES,093512010066
708/09/201009351-2010-0660  VERBAL SUMARIO,093512010066
808/09/201009351-2010-0661  HABERES E INDEMNIZACIONES LABORALES,093512010066
908/09/201009351-2010-0662  VERBAL SUMARIO,093512010066
1008/09/201009351-2010-0663  HABERES E INDEMNIZACIONES LABORALES,093512010066
113/09/201009351-2010-0676  HABERES E INDEMNIZACIONES LABORALES,093512010067
213/09/201009351-2010-0677  HABERES E INDEMNIZACIONES LABORALES,093512010067
313/09/201009351-2010-0678  HABERES E INDEMNIZACIONES LABORALES,093512010067
413/09/201009351-2010-0679  HABERES E INDEMNIZACIONES LABORALES,093512010067
511/09/201009351-2010-0674  HABERES E INDEMNIZACIONES LABORALES,093512010067
610/09/201009351-2010-0670  HABERES E INDEMNIZACIONES LABORALES,093512010067
710/09/201009351-2010-0671  HABERES E INDEMNIZACIONES LABORALES,093512010067
810/09/201009351-2010-0672  HABERES E INDEMNIZACIONES LABORALES,093512010067
910/09/201009351-2010-0673  HABERES E INDEMNIZACIONES LABORALES,093512010067
1010/09/201009351-2010-0675  HABERES E INDEMNIZACIONES LABORALES,093512010067
115/09/201009351-2010-0686  HABERES E INDEMNIZACIONES LABORALES,093512010068
215/09/201009351-2010-0687  ACCION DE PROTECCION,093512010068
315/09/201009351-2010-0688  HABERES E INDEMNIZACIONES LABORALES,093512010068
415/09/201009351-2010-0689  HABERES E INDEMNIZACIONES LABORALES,093512010068
514/09/201009351-2010-0680  HABERES E INDEMNIZACIONES LABORALES,093512010068
614/09/201009351-2010-0681  HABERES E INDEMNIZACIONES LABORALES,093512010068
714/09/201009351-2010-0682  HABERES E INDEMNIZACIONES LABORALES,093512010068
814/09/201009351-2010-0683  HABERES E INDEMNIZACIONES LABORALES,093512010068
914/09/201009351-2010-0684  HABERES E INDEMNIZACIONES LABORALES,093512010068
1014/09/201009351-2010-0685  HABERES E INDEMNIZACIONES LABORALES,093512010068
117/09/201009351-2010-0698  HABERES E INDEMNIZACIONES LABORALES,093512010069
217/09/201009351-2010-0699  HABERES E INDEMNIZACIONES LABORALES,093512010069
316/09/201009351-2010-0692  HABERES E INDEMNIZACIONES LABORALES,093512010069
416/09/201009351-2010-0693  HABERES E INDEMNIZACIONES LABORALES,093512010069
516/09/201009351-2010-0694  HABERES E INDEMNIZACIONES LABORALES,093512010069
616/09/201009351-2010-0695  HABERES E INDEMNIZACIONES LABORALES,093512010069
716/09/201009351-2010-0696  HABERES E INDEMNIZACIONES LABORALES,093512010069
816/09/201009351-2010-0697  HABERES E INDEMNIZACIONES LABORALES,093512010069
915/09/201009351-2010-0690  HABERES E INDEMNIZACIONES LABORALES,093512010069
1015/09/201009351-2010-0691  HABERES E INDEMNIZACIONES LABORALES,093512010069
120/09/201009351-2010-0709  HABERES E INDEMNIZACIONES LABORALES,093512010070
217/09/201009351-2010-0700  HABERES E INDEMNIZACIONES LABORALES,093512010070
317/09/201009351-2010-0701  HABERES E INDEMNIZACIONES LABORALES,093512010070
417/09/201009351-2010-0702  HABERES E INDEMNIZACIONES LABORALES,093512010070
517/09/201009351-2010-0703  HABERES E INDEMNIZACIONES LABORALES,093512010070
617/09/201009351-2010-0704  HABERES E INDEMNIZACIONES LABORALES,093512010070
717/09/201009351-2010-0705  HABERES E INDEMNIZACIONES LABORALES,093512010070
817/09/201009351-2010-0706  HABERES E INDEMNIZACIONES LABORALES,093512010070
917/09/201009351-2010-0707  INDEMNIZACIÓN POR DESPIDO INTEMPESTIVO,093512010070
1017/09/201009351-2010-0708  VERBAL SUMARIO,093512010070
122/09/201009351-2010-0719  ACCION DE PROTECCION,093512010071
221/09/201009351-2010-0715  HABERES E INDEMNIZACIONES LABORALES,093512010071
321/09/201009351-2010-0716  HABERES E INDEMNIZACIONES LABORALES,093512010071
421/09/201009351-2010-0717  HABERES E INDEMNIZACIONES LABORALES,093512010071
521/09/201009351-2010-0718  HABERES E INDEMNIZACIONES LABORALES,093512010071
620/09/201009351-2010-0710  HABERES E INDEMNIZACIONES LABORALES,093512010071
720/09/201009351-2010-0711  ACCION DE PROTECCION,093512010071
820/09/201009351-2010-0712  HABERES E INDEMNIZACIONES LABORALES,093512010071
920/09/201009351-2010-0713  HABERES E INDEMNIZACIONES LABORALES,093512010071
1020/09/201009351-2010-0714  HABERES E INDEMNIZACIONES LABORALES,093512010071
124/09/201009351-2010-0729  HABERES E INDEMNIZACIONES LABORALES,093512010072
223/09/201009351-2010-0725  MEDIDAS CAUTELARES,093512010072
323/09/201009351-2010-0726  VERBAL SUMARIO,093512010072
423/09/201009351-2010-0727  HABERES E INDEMNIZACIONES LABORALES,093512010072
523/09/201009351-2010-0728  HABERES E INDEMNIZACIONES LABORALES,093512010072
622/09/201009351-2010-0720  VERBAL SUMARIO,093512010072
722/09/201009351-2010-0721  HABERES E INDEMNIZACIONES LABORALES,093512010072
822/09/201009351-2010-0722  HABERES E INDEMNIZACIONES LABORALES,093512010072
922/09/201009351-2010-0723  HABERES E INDEMNIZACIONES LABORALES,093512010072
1022/09/201009351-2010-0724  HABERES E INDEMNIZACIONES LABORALES,093512010072
128/09/201009351-2010-0739  HABERES E INDEMNIZACIONES LABORALES,093512010073
224/09/201009351-2010-0730  HABERES E INDEMNIZACIONES LABORALES,093512010073
324/09/201009351-2010-0731  PAGO DE HABERES LABORALES,093512010073
424/09/201009351-2010-0732  HABERES E INDEMNIZACIONES LABORALES,093512010073
524/09/201009351-2010-0733  HABERES E INDEMNIZACIONES LABORALES,093512010073
624/09/201009351-2010-0734  HABERES E INDEMNIZACIONES LABORALES,093512010073
724/09/201009351-2010-0735  HABERES E INDEMNIZACIONES LABORALES,093512010073
824/09/201009351-2010-0736  HABERES E INDEMNIZACIONES LABORALES,093512010073
924/09/201009351-2010-0737  HABERES E INDEMNIZACIONES LABORALES,093512010073
1024/09/201009351-2010-0738  HABERES E INDEMNIZACIONES LABORALES,093512010073
106/10/201009351-2010-0747  HABERES E INDEMNIZACIONES LABORALES,093512010074
206/10/201009351-2010-0748  VERBAL SUMARIO,093512010074
306/10/201009351-2010-0749  HABERES E INDEMNIZACIONES LABORALES,093512010074
405/10/201009351-2010-0745  HABERES E INDEMNIZACIONES LABORALES,093512010074
505/10/201009351-2010-0746  HABERES E INDEMNIZACIONES LABORALES,093512010074
604/10/201009351-2010-0744  HABERES E INDEMNIZACIONES LABORALES,093512010074
701/10/201009351-2010-0743  ACCION DE PROTECCION,093512010074
829/09/201009351-2010-0741  HABERES E INDEMNIZACIONES LABORALES,093512010074
929/09/201009351-2010-0742  VERBAL SUMARIO,093512010074
1028/09/201009351-2010-0740  ACCION DE PROTECCION,093512010074
113/10/201009351-2010-0759  HABERES E INDEMNIZACIONES LABORALES,093512010075
212/10/201009351-2010-0755  HABERES E INDEMNIZACIONES LABORALES,093512010075
312/10/201009351-2010-0756  HABERES E INDEMNIZACIONES LABORALES,093512010075
412/10/201009351-2010-0757  HABERES E INDEMNIZACIONES LABORALES,093512010075
512/10/201009351-2010-0758  HABERES E INDEMNIZACIONES LABORALES,093512010075
611/10/201009351-2010-0754  HABERES E INDEMNIZACIONES LABORALES,093512010075
707/10/201009351-2010-0751  HABERES E INDEMNIZACIONES LABORALES,093512010075
807/10/201009351-2010-0752  HABERES E INDEMNIZACIONES LABORALES,093512010075
907/10/201009351-2010-0753  HABERES E INDEMNIZACIONES LABORALES,093512010075
1006/10/201009351-2010-0750  HABERES E INDEMNIZACIONES LABORALES,093512010075
118/10/201009351-2010-0769  HABERES E INDEMNIZACIONES LABORALES,093512010076
215/10/201009351-2010-0767  HABERES E INDEMNIZACIONES LABORALES,093512010076
315/10/201009351-2010-0768  VERBAL SUMARIO,093512010076
414/10/201009351-2010-0764  VERBAL SUMARIO,093512010076
514/10/201009351-2010-0765  HABERES E INDEMNIZACIONES LABORALES,093512010076
614/10/201009351-2010-0766  HABERES E INDEMNIZACIONES LABORALES,093512010076
713/10/201009351-2010-0760  HABERES E INDEMNIZACIONES LABORALES,093512010076
813/10/201009351-2010-0761  HABERES E INDEMNIZACIONES LABORALES,093512010076
913/10/201009351-2010-0762  HABERES E INDEMNIZACIONES LABORALES,093512010076
1013/10/201009351-2010-0763  HABERES E INDEMNIZACIONES LABORALES,093512010076
120/10/201009351-2010-0779  HABERES E INDEMNIZACIONES LABORALES,093512010077
219/10/201009351-2010-0777  HABERES E INDEMNIZACIONES LABORALES,093512010077
319/10/201009351-2010-0778  HABERES E INDEMNIZACIONES LABORALES,093512010077
418/10/201009351-2010-0770  HABERES E INDEMNIZACIONES LABORALES,093512010077
518/10/201009351-2010-0771  HABERES E INDEMNIZACIONES LABORALES,093512010077
618/10/201009351-2010-0772  HABERES E INDEMNIZACIONES LABORALES,093512010077
718/10/201009351-2010-0773  HABERES E INDEMNIZACIONES LABORALES,093512010077
818/10/201009351-2010-0774  HABERES E INDEMNIZACIONES LABORALES,093512010077
918/10/201009351-2010-0775  HABERES E INDEMNIZACIONES LABORALES,093512010077
1018/10/201009351-2010-0776  HABERES E INDEMNIZACIONES LABORALES,093512010077
125/10/201009351-2010-0786  HABERES E INDEMNIZACIONES LABORALES,093512010078
225/10/201009351-2010-0787  HABERES E INDEMNIZACIONES LABORALES,093512010078
325/10/201009351-2010-0788  HABERES E INDEMNIZACIONES LABORALES,093512010078
425/10/201009351-2010-0789  HABERES E INDEMNIZACIONES LABORALES,093512010078
522/10/201009351-2010-0783  HABERES E INDEMNIZACIONES LABORALES,093512010078
622/10/201009351-2010-0784  HABERES E INDEMNIZACIONES LABORALES,093512010078
722/10/201009351-2010-0785  HABERES E INDEMNIZACIONES LABORALES,093512010078
821/10/201009351-2010-0781  HABERES E INDEMNIZACIONES LABORALES,093512010078
921/10/201009351-2010-0782  HABERES E INDEMNIZACIONES LABORALES,093512010078
1020/10/201009351-2010-0780  HABERES E INDEMNIZACIONES LABORALES,093512010078
128/10/201009351-2010-0798  HABERES E INDEMNIZACIONES LABORALES,093512010079
228/10/201009351-2010-0799  HABERES E INDEMNIZACIONES LABORALES,093512010079
327/10/201009351-2010-0795  HABERES E INDEMNIZACIONES LABORALES,093512010079
427/10/201009351-2010-0796  HABERES E INDEMNIZACIONES LABORALES,093512010079
527/10/201009351-2010-0797  PAGO DE HABERES LABORALES,093512010079
626/10/201009351-2010-0790  HABERES E INDEMNIZACIONES LABORALES,093512010079
726/10/201009351-2010-0791  HABERES E INDEMNIZACIONES LABORALES,093512010079
826/10/201009351-2010-0792  HABERES E INDEMNIZACIONES LABORALES,093512010079
926/10/201009351-2010-0793  HABERES E INDEMNIZACIONES LABORALES,093512010079
1026/10/201009351-2010-0794  HABERES E INDEMNIZACIONES LABORALES,093512010079
104/11/201009351-2010-0808  HABERES E INDEMNIZACIONES LABORALES,093512010080
204/11/201009351-2010-0809  HABERES E INDEMNIZACIONES LABORALES,093512010080
330/10/201009351-2010-0805  HABERES E INDEMNIZACIONES LABORALES,093512010080
430/10/201009351-2010-0806  HABERES E INDEMNIZACIONES LABORALES,093512010080
530/10/201009351-2010-0807  HABERES E INDEMNIZACIONES LABORALES,093512010080
629/10/201009351-2010-0802  HABERES E INDEMNIZACIONES LABORALES,093512010080
729/10/201009351-2010-0803  HABERES E INDEMNIZACIONES LABORALES,093512010080
829/10/201009351-2010-0804  VERBAL SUMARIO,093512010080
928/10/201009351-2010-0800  HABERES E INDEMNIZACIONES LABORALES,093512010080
1028/10/201009351-2010-0801  HABERES E INDEMNIZACIONES LABORALES,093512010080
